Date,Open,High,Low,Close,Volume
2017.01.31 08:15,1.07013,1.07016,1.06983,1.06986,301
2017.01.31 08:20,1.06990,1.07019,1.06975,1.06992,336
2017.01.31 08:25,1.06996,1.07019,1.06991,1.06998,171
2017.01.31 08:30,1.07001,1.07012,1.06979,1.06990,320
2017.01.31 08:35,1.06989,1.07008,1.06970,1.06981,234
2017.01.31 08:40,1.06981,1.06988,1.06964,1.06970,200
2017.01.31 08:45,1.06971,1.06988,1.06954,1.06963,300
2017.01.31 08:50,1.06962,1.06978,1.06932,1.06947,394
2017.01.31 08:55,1.06948,1.06950,1.06903,1.06912,461
2017.01.31 09:00,1.06911,1.06936,1.06885,1.06903,867
2017.01.31 09:05,1.06899,1.06935,1.06878,1.06884,700
2017.01.31 09:10,1.06888,1.06941,1.06886,1.06929,806
2017.01.31 09:15,1.06923,1.06945,1.06901,1.06935,485
2017.01.31 09:20,1.06936,1.06937,1.06870,1.06896,682
2017.01.31 09:25,1.06896,1.06917,1.06875,1.06915,454
2017.01.31 09:30,1.06914,1.06923,1.06885,1.06908,536
2017.01.31 09:35,1.06914,1.06926,1.06890,1.06917,522
2017.01.31 09:40,1.06916,1.06926,1.06839,1.06863,566
2017.01.31 09:45,1.06867,1.06923,1.06842,1.06907,805
2017.01.31 09:50,1.06909,1.06945,1.06904,1.06938,521
2017.01.31 09:55,1.06939,1.06998,1.06928,1.06990,959
2017.01.31 10:00,1.06994,1.07142,1.06971,1.07113,1836
2017.01.31 10:05,1.07118,1.07167,1.07087,1.07133,1911
2017.01.31 10:10,1.07134,1.07158,1.07057,1.07088,1200
2017.01.31 10:15,1.07095,1.07138,1.07089,1.07118,742
2017.01.31 10:20,1.07119,1.07155,1.07092,1.07141,695
2017.01.31 10:25,1.07136,1.07245,1.07123,1.07213,1086
2017.01.31 10:30,1.07211,1.07212,1.07116,1.07143,979
2017.01.31 10:35,1.07147,1.07165,1.07103,1.07131,925
2017.01.31 10:40,1.07129,1.07164,1.07096,1.07109,774
2017.01.31 10:45,1.07110,1.07111,1.07068,1.07076,594
2017.01.31 10:50,1.07077,1.07093,1.07046,1.07081,497
2017.01.31 10:55,1.07078,1.07083,1.06963,1.06979,897
2017.01.31 11:00,1.06979,1.07039,1.06979,1.07030,743
2017.01.31 11:05,1.07029,1.07040,1.06992,1.07024,590
2017.01.31 11:10,1.07024,1.07040,1.07002,1.07006,657
2017.01.31 11:15,1.07010,1.07019,1.06959,1.06968,558
2017.01.31 11:20,1.06966,1.06981,1.06905,1.06919,747
2017.01.31 11:25,1.06924,1.06937,1.06902,1.06934,627
2017.01.31 11:30,1.06933,1.06987,1.06928,1.06975,501
2017.01.31 11:35,1.06974,1.06983,1.06951,1.06955,632
2017.01.31 11:40,1.06955,1.07036,1.06914,1.07024,918
2017.01.31 11:45,1.07023,1.07033,1.06956,1.06968,898
2017.01.31 11:50,1.06967,1.07032,1.06954,1.07025,907
2017.01.31 11:55,1.07024,1.07114,1.07010,1.07108,1192
2017.01.31 12:00,1.07114,1.07186,1.07009,1.07022,1366
2017.01.31 12:05,1.07024,1.07114,1.06988,1.07090,1044
2017.01.31 12:10,1.07092,1.07115,1.07082,1.07092,586
2017.01.31 12:15,1.07097,1.07097,1.07041,1.07076,672
2017.01.31 12:20,1.07079,1.07140,1.07074,1.07078,757
2017.01.31 12:25,1.07083,1.07134,1.07076,1.07111,727
2017.01.31 12:30,1.07115,1.07143,1.07059,1.07082,706
2017.01.31 12:35,1.07083,1.07105,1.07065,1.07076,528
2017.01.31 12:40,1.07079,1.07101,1.07060,1.07081,512
2017.01.31 12:45,1.07085,1.07090,1.07032,1.07035,484
2017.01.31 12:50,1.07034,1.07052,1.07016,1.07031,530
2017.01.31 12:55,1.07034,1.07046,1.06993,1.07004,497
2017.01.31 13:00,1.07002,1.07024,1.06986,1.07015,489
2017.01.31 13:05,1.07016,1.07049,1.07001,1.07036,366
2017.01.31 13:10,1.07035,1.07060,1.07025,1.07044,465
2017.01.31 13:15,1.07037,1.07055,1.07019,1.07030,472
2017.01.31 13:20,1.07031,1.07103,1.07025,1.07050,512
2017.01.31 13:25,1.07048,1.07080,1.07038,1.07053,517
2017.01.31 13:30,1.07052,1.07072,1.07039,1.07062,429
2017.01.31 13:35,1.07065,1.07196,1.07056,1.07191,853
2017.01.31 13:40,1.07190,1.07388,1.07189,1.07229,1863
2017.01.31 13:45,1.07230,1.07460,1.07207,1.07395,1734
2017.01.31 13:50,1.07396,1.07511,1.07319,1.07501,1701
2017.01.31 13:55,1.07501,1.07516,1.07432,1.07496,1338
2017.01.31 14:00,1.07500,1.07626,1.07490,1.07557,1471
2017.01.31 14:05,1.07556,1.07626,1.07537,1.07576,1076
2017.01.31 14:10,1.07580,1.07587,1.07500,1.07523,977
2017.01.31 14:15,1.07524,1.07547,1.07483,1.07501,998
2017.01.31 14:20,1.07500,1.07587,1.07493,1.07579,792
2017.01.31 14:25,1.07582,1.07638,1.07559,1.07567,1097
2017.01.31 14:30,1.07568,1.07610,1.07544,1.07608,1079
2017.01.31 14:35,1.07602,1.07647,1.07547,1.07605,861
2017.01.31 14:40,1.07610,1.07632,1.07573,1.07576,792
2017.01.31 14:45,1.07574,1.07602,1.07547,1.07582,741
2017.01.31 14:50,1.07581,1.07619,1.07550,1.07568,733
2017.01.31 14:55,1.07563,1.07573,1.07466,1.07477,1079
2017.01.31 15:00,1.07476,1.07564,1.07450,1.07559,1329
2017.01.31 15:05,1.07554,1.07590,1.07510,1.07568,907
2017.01.31 15:10,1.07567,1.07580,1.07528,1.07540,853
2017.01.31 15:15,1.07541,1.07573,1.07526,1.07546,894
2017.01.31 15:20,1.07545,1.07551,1.07450,1.07454,1012
2017.01.31 15:25,1.07455,1.07540,1.07450,1.07513,748
2017.01.31 15:30,1.07512,1.07607,1.07419,1.07501,1423
2017.01.31 15:35,1.07504,1.07565,1.07460,1.07511,1560
2017.01.31 15:40,1.07512,1.07531,1.07463,1.07507,960
2017.01.31 15:45,1.07509,1.07564,1.07493,1.07493,815
2017.01.31 15:50,1.07496,1.07597,1.07495,1.07544,734
2017.01.31 15:55,1.07546,1.07566,1.07512,1.07545,455
2017.01.31 16:00,1.07549,1.07549,1.07482,1.07491,948
2017.01.31 16:05,1.07490,1.07587,1.07483,1.07494,950
2017.01.31 16:10,1.07493,1.07512,1.07479,1.07497,716
2017.01.31 16:15,1.07495,1.07540,1.07483,1.07516,724
2017.01.31 16:20,1.07521,1.07580,1.07512,1.07568,702
2017.01.31 16:25,1.07567,1.07796,1.07546,1.07765,1740
2017.01.31 16:30,1.07764,1.07767,1.07679,1.07738,1753
2017.01.31 16:35,1.07736,1.07759,1.07665,1.07684,1468
2017.01.31 16:40,1.07685,1.07807,1.07671,1.07788,1402
2017.01.31 16:45,1.07784,1.07831,1.07706,1.07739,1844
2017.01.31 16:50,1.07742,1.07921,1.07734,1.07916,1299
2017.01.31 16:55,1.07911,1.07942,1.07864,1.07910,1443
2017.01.31 17:00,1.07906,1.08007,1.07898,1.07973,1994
2017.01.31 17:05,1.07972,1.07976,1.07851,1.07864,1554
2017.01.31 17:10,1.07867,1.07918,1.07825,1.07833,1202
2017.01.31 17:15,1.07837,1.07886,1.07809,1.07820,979
2017.01.31 17:20,1.07821,1.07882,1.07787,1.07882,1056
2017.01.31 17:25,1.07884,1.07937,1.07856,1.07879,1100
2017.01.31 17:30,1.07876,1.07931,1.07839,1.07875,1017
2017.01.31 17:35,1.07881,1.07944,1.07867,1.07927,1018
2017.01.31 17:40,1.07926,1.07965,1.07910,1.07932,981
2017.01.31 17:45,1.07931,1.07948,1.07908,1.07945,915
2017.01.31 17:50,1.07944,1.08009,1.07927,1.07981,971
2017.01.31 17:55,1.07978,1.08102,1.07953,1.08088,1565
2017.01.31 18:00,1.08091,1.08118,1.08014,1.08030,1702
2017.01.31 18:05,1.08026,1.08058,1.07975,1.08025,1236
2017.01.31 18:10,1.08027,1.08036,1.07909,1.07917,1361
2017.01.31 18:15,1.07918,1.07948,1.07876,1.07888,1137
2017.01.31 18:20,1.07887,1.07906,1.07813,1.07834,1382
2017.01.31 18:25,1.07834,1.07921,1.07814,1.07902,1050
2017.01.31 18:30,1.07898,1.07944,1.07887,1.07933,942
2017.01.31 18:35,1.07933,1.07975,1.07923,1.07955,796
2017.01.31 18:40,1.07954,1.07967,1.07908,1.07910,567
2017.01.31 18:45,1.07913,1.07938,1.07888,1.07905,576
2017.01.31 18:50,1.07910,1.07938,1.07893,1.07899,468
2017.01.31 18:55,1.07903,1.07948,1.07885,1.07928,520
2017.01.31 19:00,1.07924,1.07948,1.07912,1.07936,426
2017.01.31 19:05,1.07940,1.07966,1.07872,1.07877,534
2017.01.31 19:10,1.07872,1.07915,1.07864,1.07898,511
2017.01.31 19:15,1.07894,1.07900,1.07791,1.07806,889
2017.01.31 19:20,1.07803,1.07812,1.07714,1.07772,984
2017.01.31 19:25,1.07770,1.07810,1.07748,1.07806,580
2017.01.31 19:30,1.07805,1.07833,1.07788,1.07833,617
2017.01.31 19:35,1.07834,1.07849,1.07812,1.07839,398
2017.01.31 19:40,1.07838,1.07850,1.07777,1.07778,483
2017.01.31 19:45,1.07785,1.07866,1.07773,1.07861,513
2017.01.31 19:50,1.07853,1.07870,1.07820,1.07848,409
2017.01.31 19:55,1.07848,1.07852,1.07780,1.07831,724
2017.01.31 20:00,1.07828,1.07855,1.07819,1.07837,426
2017.01.31 20:05,1.07837,1.07876,1.07824,1.07868,317
2017.01.31 20:10,1.07867,1.07899,1.07867,1.07877,394
2017.01.31 20:15,1.07873,1.07884,1.07839,1.07851,351
2017.01.31 20:20,1.07851,1.07867,1.07841,1.07862,309
2017.01.31 20:25,1.07858,1.07883,1.07855,1.07864,354
2017.01.31 20:30,1.07864,1.07912,1.07858,1.07905,274
2017.01.31 20:35,1.07912,1.07921,1.07856,1.07876,303
2017.01.31 20:40,1.07877,1.07891,1.07863,1.07866,374
2017.01.31 20:45,1.07867,1.07898,1.07860,1.07885,460
2017.01.31 20:50,1.07892,1.07952,1.07890,1.07943,393
2017.01.31 20:55,1.07943,1.07954,1.07910,1.07925,504
2017.01.31 21:00,1.07919,1.07935,1.07890,1.07920,371
2017.01.31 21:05,1.07920,1.07981,1.07920,1.07967,306
2017.01.31 21:10,1.07966,1.07997,1.07952,1.07989,414
2017.01.31 21:15,1.07992,1.08019,1.07978,1.08015,407
2017.01.31 21:20,1.08016,1.08066,1.08015,1.08045,451
2017.01.31 21:25,1.08044,1.08051,1.08018,1.08031,410
2017.01.31 21:30,1.08029,1.08072,1.08023,1.08067,370
2017.01.31 21:35,1.08067,1.08092,1.08038,1.08041,453
2017.01.31 21:40,1.08042,1.08056,1.07992,1.08010,534
2017.01.31 21:45,1.08014,1.08021,1.07997,1.08010,397
2017.01.31 21:50,1.08008,1.08016,1.07952,1.08002,547
2017.01.31 21:55,1.08006,1.08041,1.07988,1.08037,808
2017.01.31 22:00,1.08036,1.08038,1.07966,1.07974,717
2017.01.31 22:05,1.07976,1.07990,1.07959,1.07974,420
2017.01.31 22:10,1.07976,1.08007,1.07966,1.07990,532
2017.01.31 22:15,1.07988,1.07993,1.07971,1.07988,301
2017.01.31 22:20,1.07985,1.07988,1.07924,1.07927,360
2017.01.31 22:25,1.07928,1.07938,1.07856,1.07887,607
2017.01.31 22:30,1.07886,1.07903,1.07879,1.07892,409
2017.01.31 22:35,1.07892,1.07909,1.07870,1.07900,331
2017.01.31 22:40,1.07901,1.07910,1.07886,1.07903,306
2017.01.31 22:45,1.07904,1.07922,1.07894,1.07917,278
2017.01.31 22:50,1.07917,1.07948,1.07906,1.07936,389
2017.01.31 22:55,1.07935,1.07954,1.07899,1.07953,569
2017.01.31 23:00,1.07952,1.07955,1.07932,1.07932,273
2017.01.31 23:05,1.07933,1.07934,1.07920,1.07930,137
2017.01.31 23:10,1.07930,1.07938,1.07914,1.07917,266
2017.01.31 23:15,1.07917,1.07937,1.07917,1.07937,83
2017.01.31 23:20,1.07937,1.07940,1.07931,1.07936,89
2017.01.31 23:25,1.07936,1.07950,1.07933,1.07938,137
2017.01.31 23:30,1.07938,1.07959,1.07936,1.07950,262
2017.01.31 23:35,1.07951,1.07971,1.07951,1.07969,163
2017.01.31 23:40,1.07969,1.07993,1.07967,1.07992,260
2017.01.31 23:45,1.07992,1.07992,1.07932,1.07967,460
2017.01.31 23:50,1.07967,1.07969,1.07946,1.07961,242
2017.01.31 23:55,1.07962,1.07973,1.07953,1.07963,328
2017.02.01 00:00,1.07963,1.07965,1.07900,1.07954,75
2017.02.01 00:05,1.07950,1.07966,1.07941,1.07944,69
2017.02.01 00:10,1.07945,1.07948,1.07944,1.07947,23
2017.02.01 00:15,1.07946,1.07959,1.07931,1.07959,81
2017.02.01 00:20,1.07957,1.07971,1.07932,1.07944,142
2017.02.01 00:25,1.07943,1.07943,1.07934,1.07935,65
2017.02.01 00:30,1.07929,1.07936,1.07923,1.07924,112
2017.02.01 00:35,1.07926,1.07931,1.07920,1.07921,203
2017.02.01 00:40,1.07922,1.07924,1.07915,1.07921,180
2017.02.01 00:45,1.07922,1.07947,1.07897,1.07921,208
2017.02.01 00:50,1.07915,1.07966,1.07903,1.07921,298
2017.02.01 00:55,1.07921,1.07960,1.07921,1.07947,109
2017.02.01 01:00,1.07950,1.08000,1.07950,1.07976,586
2017.02.01 01:05,1.07976,1.08036,1.07965,1.08033,407
2017.02.01 01:10,1.08034,1.08034,1.07993,1.07999,333
