Date,Open,High,Low,Close,Volume
2016.10.12 20:00,1.10293,1.10304,1.10168,1.10212,4095
2016.10.12 21:00,1.10215,1.10469,1.10093,1.10109,9497
2016.10.12 22:00,1.10106,1.10186,1.10085,1.10139,4309
2016.10.12 23:00,1.10142,1.10155,1.10047,1.10065,2115
2016.10.13 00:00,1.10063,1.10132,1.10046,1.10076,1146
2016.10.13 01:00,1.10077,1.10131,1.10047,1.10120,2165
2016.10.13 02:00,1.10119,1.10141,1.10095,1.10097,1044
2016.10.13 03:00,1.10099,1.10174,1.10022,1.10024,3015
2016.10.13 04:00,1.10024,1.10176,1.10007,1.10139,2929
2016.10.13 05:00,1.10137,1.10350,1.10124,1.10324,6639
2016.10.13 06:00,1.10322,1.10369,1.10207,1.10224,3289
2016.10.13 07:00,1.10224,1.10241,1.10130,1.10139,2514
2016.10.13 08:00,1.10137,1.10211,1.10117,1.10186,2249
2016.10.13 09:00,1.10181,1.10239,1.10027,1.10128,6360
2016.10.13 10:00,1.10127,1.10176,1.09989,1.10108,8913
2016.10.13 11:00,1.10108,1.10127,1.09847,1.09949,7069
2016.10.13 12:00,1.09949,1.10227,1.09926,1.10206,6424
2016.10.13 13:00,1.10205,1.10288,1.10160,1.10278,6005
2016.10.13 14:00,1.10278,1.10395,1.10208,1.10373,5776
2016.10.13 15:00,1.10371,1.10389,1.10186,1.10303,7939
2016.10.13 16:00,1.10303,1.10347,1.10213,1.10312,7722
2016.10.13 17:00,1.10311,1.10415,1.10197,1.10284,8858
2016.10.13 18:00,1.10287,1.10464,1.10250,1.10374,7303
2016.10.13 19:00,1.10373,1.10444,1.10353,1.10398,4272
2016.10.13 20:00,1.10399,1.10540,1.10393,1.10534,3904
2016.10.13 21:00,1.10530,1.10552,1.10434,1.10542,3402
2016.10.13 22:00,1.10543,1.10543,1.10469,1.10490,2255
2016.10.13 23:00,1.10492,1.10569,1.10484,1.10548,1494
2016.10.14 00:00,1.10547,1.10576,1.10533,1.10537,514
2016.10.14 01:00,1.10536,1.10548,1.10506,1.10530,1803
2016.10.14 02:00,1.10530,1.10570,1.10450,1.10474,1597
2016.10.14 03:00,1.10473,1.10475,1.10405,1.10457,2843
2016.10.14 04:00,1.10458,1.10558,1.10451,1.10461,4212
2016.10.14 05:00,1.10463,1.10466,1.10410,1.10444,1875
2016.10.14 06:00,1.10445,1.10451,1.10300,1.10304,2498
2016.10.14 07:00,1.10305,1.10316,1.10233,1.10274,1945
2016.10.14 08:00,1.10279,1.10283,1.10207,1.10245,2154
2016.10.14 09:00,1.10243,1.10278,1.10166,1.10188,3793
2016.10.14 10:00,1.10191,1.10258,1.10036,1.10111,6041
2016.10.14 11:00,1.10110,1.10243,1.10091,1.10221,4677
2016.10.14 12:00,1.10222,1.10226,1.10127,1.10164,4927
2016.10.14 13:00,1.10164,1.10221,1.10107,1.10110,4874
2016.10.14 14:00,1.10105,1.10211,1.10029,1.10054,4688
2016.10.14 15:00,1.10057,1.10196,1.09946,1.10095,9469
2016.10.14 16:00,1.10089,1.10169,1.09967,1.10063,8175
2016.10.14 17:00,1.10067,1.10270,1.09997,1.10004,8438
2016.10.14 18:00,1.10003,1.10077,1.09812,1.09840,6699
2016.10.14 19:00,1.09842,1.09984,1.09818,1.09941,4407
