Date,Open,High,Low,Close,Volume
2017.02.16 12:45,1.06286000,1.062930002017.02.15 02:02,1.05741,1.05746,1.05736,1.05739,64
2017.02.15 02:03,1.05737,1.05740,1.05724,1.05725,48
2017.02.15 02:04,1.05724,1.05725,1.05710,1.05717,41
2017.02.15 02:05,1.05716,1.05720,1.05709,1.05714,42
2017.02.15 02:06,1.05710,1.05719,1.05710,1.05718,56
2017.02.15 02:07,1.05717,1.05717,1.05709,1.05715,81
2017.02.15 02:08,1.05718,1.05721,1.05707,1.05707,56
2017.02.15 02:09,1.05706,1.05720,1.05706,1.05716,91
2017.02.15 02:10,1.05715,1.05717,1.05702,1.05705,93
2017.02.15 02:11,1.05706,1.05718,1.05704,1.05715,70
2017.02.15 02:12,1.05713,1.05719,1.05708,1.05714,61
2017.02.15 02:13,1.05715,1.05715,1.05705,1.05710,60
2017.02.15 02:14,1.05712,1.05713,1.05705,1.05711,86
2017.02.15 02:15,1.05710,1.05718,1.05705,1.05710,88
2017.02.15 02:16,1.05708,1.05716,1.05705,1.05712,50
2017.02.15 02:17,1.05716,1.05716,1.05709,1.05710,32
2017.02.15 02:18,1.05711,1.05714,1.05710,1.05714,14
2017.02.15 02:19,1.05714,1.05715,1.05711,1.05713,20
2017.02.15 02:20,1.05714,1.05715,1.05704,1.05706,36
2017.02.15 02:21,1.05705,1.05713,1.05703,1.05705,42
2017.02.15 02:22,1.05706,1.05711,1.05703,1.05704,41
2017.02.15 02:23,1.05705,1.05711,1.05703,1.05707,45
2017.02.15 02:24,1.05708,1.05712,1.05705,1.05706,50
2017.02.15 02:25,1.05707,1.05711,1.05704,1.05708,110
2017.02.15 02:26,1.05706,1.05711,1.05705,1.05705,34
2017.02.15 02:27,1.05704,1.05711,1.05704,1.05708,31
2017.02.15 02:28,1.05706,1.05708,1.05703,1.05703,11
2017.02.15 02:29,1.05705,1.05710,1.05703,1.05710,30
2017.02.15 02:30,1.05710,1.05711,1.05701,1.05705,38
2017.02.15 02:31,1.05704,1.05712,1.05703,1.05710,47
2017.02.15 02:32,1.05708,1.05710,1.05701,1.05701,31
2017.02.15 02:33,1.05700,1.05722,1.05700,1.05721,72
2017.02.15 02:34,1.05720,1.05721,1.05687,1.05690,51
2017.02.15 02:35,1.05686,1.05691,1.05677,1.05686,151
2017.02.15 02:36,1.05686,1.05691,1.05671,1.05678,69
2017.02.15 02:37,1.05677,1.05690,1.05664,1.05679,133
2017.02.15 02:38,1.05681,1.05694,1.05674,1.05679,117
2017.02.15 02:39,1.05679,1.05700,1.05678,1.05698,61
2017.02.15 02:40,1.05699,1.05701,1.05695,1.05697,22
2017.02.15 02:41,1.05699,1.05705,1.05697,1.05704,47
2017.02.15 02:42,1.05703,1.05707,1.05693,1.05696,57
2017.02.15 02:43,1.05695,1.05703,1.05689,1.05698,84
2017.02.15 02:44,1.05699,1.05699,1.05676,1.05676,84
2017.02.15 02:45,1.05675,1.05686,1.05668,1.05686,84
2017.02.15 02:46,1.05687,1.05693,1.05684,1.05685,45
2017.02.15 02:47,1.05686,1.05689,1.05680,1.05687,42
2017.02.15 02:48,1.05687,1.05688,1.05675,1.05679,38
2017.02.15 02:49,1.05682,1.05683,1.05660,1.05667,110
2017.02.15 02:50,1.05664,1.05680,1.05664,1.05677,86
2017.02.15 02:51,1.05676,1.05682,1.05674,1.05674,86
2017.02.15 02:52,1.05673,1.05681,1.05670,1.05674,108
2017.02.15 02:53,1.05675,1.05679,1.05667,1.05675,110
2017.02.15 02:54,1.05673,1.05684,1.05669,1.05684,151
2017.02.15 02:55,1.05683,1.05688,1.05660,1.05686,228
2017.02.15 02:56,1.05685,1.05689,1.05663,1.05671,98
2017.02.15 02:57,1.05670,1.05681,1.05670,1.05676,56
