Date,Open,High,Low,Close,Volume
2017.01.11 03:00,1.05570,1.05584,1.05488,1.05516,1484
2017.01.11 03:15,1.05516,1.05595,1.05512,1.05582,1185
2017.01.11 03:30,1.05581,1.05624,1.05552,1.05616,1245
2017.01.11 03:45,1.05617,1.05652,1.05571,1.05573,1092
2017.01.11 04:00,1.05573,1.05600,1.05528,1.05550,1423
2017.01.11 04:15,1.05546,1.05573,1.05471,1.05473,1287
2017.01.11 04:30,1.05474,1.05481,1.05417,1.05463,1021
2017.01.11 04:45,1.05462,1.05503,1.05435,1.05455,1048
2017.01.11 05:00,1.05453,1.05472,1.05353,1.05379,1236
2017.01.11 05:15,1.05382,1.05483,1.05364,1.05475,1184
2017.01.11 05:30,1.05474,1.05476,1.05402,1.05408,1318
2017.01.11 05:45,1.05409,1.05494,1.05408,1.05448,1198
2017.01.11 06:00,1.05446,1.05479,1.05397,1.05462,1548
2017.01.11 06:15,1.05463,1.05483,1.05434,1.05442,967
2017.01.11 06:30,1.05443,1.05470,1.05425,1.05449,1077
2017.01.11 06:45,1.05448,1.05499,1.05448,1.05496,667
2017.01.11 07:00,1.05495,1.05505,1.05475,1.05477,563
2017.01.11 07:15,1.05481,1.05516,1.05449,1.05470,968
2017.01.11 07:30,1.05470,1.05521,1.05462,1.05493,1010
2017.01.11 07:45,1.05493,1.05510,1.05463,1.05488,691
2017.01.11 08:00,1.05492,1.05577,1.05489,1.05525,1088
2017.01.11 08:15,1.05526,1.05563,1.05496,1.05502,691
2017.01.11 08:30,1.05498,1.05564,1.05491,1.05561,998
2017.01.11 08:45,1.05564,1.05662,1.05554,1.05617,1251
2017.01.11 09:00,1.05618,1.05623,1.05547,1.05588,1391
2017.01.11 09:15,1.05588,1.05628,1.05547,1.05593,1237
2017.01.11 09:30,1.05595,1.05622,1.05548,1.05588,1552
2017.01.11 09:45,1.05585,1.05594,1.05522,1.05578,1309
2017.01.11 10:00,1.05573,1.05592,1.05499,1.05502,1746
2017.01.11 10:15,1.05496,1.05582,1.05452,1.05564,2363
2017.01.11 10:30,1.05569,1.05579,1.05518,1.05549,1338
2017.01.11 10:45,1.05553,1.05583,1.05535,1.05570,981
2017.01.11 11:00,1.05572,1.05583,1.05427,1.05441,1298
2017.01.11 11:15,1.05443,1.05463,1.05410,1.05454,1372
2017.01.11 11:30,1.05457,1.05457,1.05294,1.05317,2221
2017.01.11 11:45,1.05320,1.05373,1.05307,1.05343,1433
2017.01.11 12:00,1.05347,1.05354,1.05263,1.05305,1541
2017.01.11 12:15,1.05305,1.05318,1.05192,1.05192,1528
2017.01.11 12:30,1.05197,1.05266,1.05150,1.05159,1747
2017.01.11 12:45,1.05160,1.05237,1.05160,1.05221,1178
2017.01.11 13:00,1.05215,1.05246,1.05151,1.05224,1448
2017.01.11 13:15,1.05225,1.05233,1.05126,1.05201,1592
2017.01.11 13:30,1.05201,1.05213,1.05128,1.05189,1262
2017.01.11 13:45,1.05188,1.05216,1.05162,1.05183,1278
2017.01.11 14:00,1.05186,1.05202,1.04991,1.05021,2145
2017.01.11 14:15,1.05028,1.05088,1.05020,1.05078,1736
2017.01.11 14:30,1.05078,1.05167,1.05049,1.05136,1597
2017.01.11 14:45,1.05133,1.05141,1.05003,1.05009,2020
2017.01.11 15:00,1.05011,1.05031,1.04932,1.05027,2140
2017.01.11 15:15,1.05028,1.05122,1.05004,1.05057,2518
2017.01.11 15:30,1.05057,1.05099,1.05000,1.05086,1876
2017.01.11 15:45,1.05085,1.05147,1.05055,1.05124,1632
2017.01.11 16:00,1.05122,1.05151,1.05060,1.05108,2006
2017.01.11 16:15,1.05112,1.05127,1.04909,1.04911,2258
2017.01.11 16:30,1.04915,1.04967,1.04842,1.04925,2951
2017.01.11 16:45,1.04921,1.04939,1.04771,1.04798,2574
2017.01.11 17:00,1.04803,1.04812,1.04684,1.04701,3375
2017.01.11 17:15,1.04703,1.04706,1.04529,1.04549,3653
2017.01.11 17:30,1.04552,1.04693,1.04549,1.04688,3228
2017.01.11 17:45,1.04693,1.04779,1.04661,1.04731,2628
2017.01.11 18:00,1.04731,1.04743,1.04576,1.04591,3011
2017.01.11 18:15,1.04593,1.05027,1.04575,1.05024,5471
2017.01.11 18:30,1.05026,1.05301,1.05008,1.05262,8012
2017.01.11 18:45,1.05263,1.05400,1.04977,1.04982,5984
2017.01.11 19:00,1.04983,1.05042,1.04718,1.04966,6445
2017.01.11 19:15,1.04969,1.05434,1.04927,1.05143,6174
2017.01.11 19:30,1.05145,1.05444,1.05119,1.05406,4654
2017.01.11 19:45,1.05407,1.05721,1.05407,1.05578,4624
2017.01.11 20:00,1.05575,1.06172,1.05536,1.05981,7050
2017.01.11 20:15,1.05985,1.06192,1.05901,1.06094,6330
2017.01.11 20:30,1.06095,1.06224,1.05896,1.05917,6122
2017.01.11 20:45,1.05916,1.06066,1.05867,1.06031,3998
2017.01.11 21:00,1.06027,1.06135,1.05975,1.06000,3341
2017.01.11 21:15,1.05999,1.06022,1.05811,1.05841,3610
2017.01.11 21:30,1.05841,1.05847,1.05708,1.05709,2821
2017.01.11 21:45,1.05703,1.05827,1.05697,1.05760,3261
2017.01.11 22:00,1.05756,1.05773,1.05693,1.05730,2091
2017.01.11 22:15,1.05732,1.05747,1.05632,1.05716,1912
2017.01.11 22:30,1.05715,1.05760,1.05673,1.05726,1506
