Date,Open,High,Low,Close,Volume
2016.12.19 14:30,1.04272,1.04394,1.04263,1.04274,3036
2016.12.19 15:00,1.04276,1.04348,1.04114,1.04146,4351
2016.12.19 15:30,1.04145,1.04298,1.04105,1.04281,3540
2016.12.19 16:00,1.04280,1.04342,1.04228,1.04297,3326
2016.12.19 16:30,1.04294,1.04407,1.04255,1.04292,5002
2016.12.19 17:00,1.04287,1.04516,1.04274,1.04495,4858
2016.12.19 17:30,1.04493,1.04512,1.04300,1.04340,4014
2016.12.19 18:00,1.04342,1.04496,1.04327,1.04484,5058
2016.12.19 18:30,1.04486,1.04517,1.04406,1.04440,3868
2016.12.19 19:00,1.04441,1.04459,1.04387,1.04414,2465
2016.12.19 19:30,1.04413,1.04450,1.04378,1.04431,1955
2016.12.19 20:00,1.04431,1.04504,1.04425,1.04469,2248
2016.12.19 20:30,1.04470,1.04475,1.04129,1.04245,5243
2016.12.19 21:00,1.04246,1.04282,1.04066,1.04071,3621
2016.12.19 21:30,1.04069,1.04089,1.03941,1.04032,3523
2016.12.19 22:00,1.04031,1.04064,1.03977,1.04008,3105
2016.12.19 22:30,1.04008,1.04056,1.03991,1.03994,1987
2016.12.19 23:00,1.03993,1.04004,1.03917,1.03960,1536
2016.12.19 23:30,1.03958,1.04033,1.03955,1.04012,1163
2016.12.20 00:00,1.04012,1.04030,1.03935,1.03995,763
2016.12.20 00:30,1.03993,1.04012,1.03962,1.04011,845
2016.12.20 01:00,1.04015,1.04053,1.03987,1.04018,2455
2016.12.20 01:30,1.04017,1.04046,1.03977,1.04021,1474
2016.12.20 02:00,1.04019,1.04026,1.03954,1.03973,2261
2016.12.20 02:30,1.03975,1.04120,1.03974,1.04016,2476
2016.12.20 03:00,1.04017,1.04068,1.03980,1.04021,2335
2016.12.20 03:30,1.04022,1.04119,1.04017,1.04098,2039
2016.12.20 04:00,1.04098,1.04173,1.04076,1.04076,4368
2016.12.20 04:30,1.04079,1.04166,1.04047,1.04093,3426
2016.12.20 05:00,1.04091,1.04135,1.04036,1.04115,2097
2016.12.20 05:30,1.04116,1.04157,1.04061,1.04138,1924
