permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,4.623,USD,IDEALPRO,1.0,,,1.0,2.3115,100000.0,100000.0,-4.623,BOT,5m_,USD,20170125 10:20:00 EST,,0.0,99995.377,1768850.0,99995.377,2.3115,100000.0,100000.0,-4.623
2,Paper,Paper,4.618,USD,IDEALPRO,2.0,,,1.0,2.309,100000.0,0.0,-254.618,SLD,5m_,USD,20170125 10:25:00 EST,,-250.0,99740.759,1999750.0,99740.759,2.3115,99750.0,99750.0,-254.618
3,Paper,Paper,4.621,USD,IDEALPRO,3.0,,,1.0,2.3105,100000.0,100000.0,-4.621,BOT,5m_,USD,20170125 10:30:00 EST,,0.0,99736.138,1768700.0,99736.138,2.3105,99750.0,99750.0,-4.621
4,Paper,Paper,4.622,USD,IDEALPRO,4.0,,,1.0,2.311,100000.0,0.0,45.378,SLD,5m_,USD,20170125 10:35:00 EST,,50.0,99781.516,1999800.0,99781.516,2.3105,99800.0,99800.0,45.378
5,Paper,Paper,4.62,USD,IDEALPRO,5.0,,,1.0,2.31,100000.0,100000.0,-4.62,BOT,5m_,USD,20170125 10:40:00 EST,,0.0,99776.896,1768800.0,99776.896,2.31,99800.0,99800.0,-4.62
6,Paper,Paper,4.62,USD,IDEALPRO,6.0,,,1.0,2.31,100000.0,0.0,-4.62,SLD,5m_,USD,20170125 11:00:00 EST,,0.0,99772.276,1999800.0,99772.276,2.31,99800.0,99800.0,-4.62
7,Paper,Paper,4.611,USD,IDEALPRO,7.0,,,1.0,2.3055,100000.0,100000.0,-4.611,BOT,5m_,USD,20170125 11:05:00 EST,,0.0,99767.665,1769250.0,99767.665,2.3055,99800.0,99800.0,-4.611
8,Paper,Paper,4.607,USD,IDEALPRO,8.0,,,1.0,2.3035,100000.0,0.0,-204.607,SLD,5m_,USD,20170125 13:00:00 EST,,-200.0,99563.058,1999600.0,99563.058,2.3055,99600.0,99600.0,-204.607
9,Paper,Paper,4.614,USD,IDEALPRO,9.0,,,1.0,2.307,100000.0,100000.0,-4.614,BOT,5m_,USD,20170125 13:05:00 EST,,0.0,99558.444,1768900.0,99558.444,2.307,99600.0,99600.0,-4.614
10,Paper,Paper,4.613,USD,IDEALPRO,10.0,,,1.0,2.3065,100000.0,0.0,-54.613,SLD,5m_,USD,20170125 14:35:00 EST,,-50.0,99503.831,1999550.0,99503.831,2.307,99550.0,99550.0,-54.613
