Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20170125 10:20:00 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20170125 10:20:00 EST,paperUSD,99995.377,100000.0,1768850.0,0,-4.623,0.0,USD,99995.377,100000.0,0
20170125 10:25:00 EST,paperUSD,99740.759,99750.0,1999750.0,0,-259.241,-250.0,USD,99740.759,99750.0,0
20170125 10:30:00 EST,paperUSD,99736.138,99750.0,1768700.0,0,-263.862,-250.0,USD,99736.138,99750.0,0
20170125 10:35:00 EST,paperUSD,99781.516,99800.0,1999800.0,0,-218.484,-200.0,USD,99781.516,99800.0,0
20170125 10:40:00 EST,paperUSD,99776.896,99800.0,1768800.0,0,-223.104,-200.0,USD,99776.896,99800.0,0
20170125 11:00:00 EST,paperUSD,99772.276,99800.0,1999800.0,0,-227.724,-200.0,USD,99772.276,99800.0,0
20170125 11:05:00 EST,paperUSD,99767.665,99800.0,1769250.0,0,-232.335,-200.0,USD,99767.665,99800.0,0
20170125 13:00:00 EST,paperUSD,99563.058,99600.0,1999600.0,0,-436.942,-400.0,USD,99563.058,99600.0,0
20170125 13:05:00 EST,paperUSD,99558.444,99600.0,1768900.0,0,-441.556,-400.0,USD,99558.444,99600.0,0
20170125 14:35:00 EST,paperUSD,99503.831,99550.0,1999550.0,0,-496.169,-450.0,USD,99503.831,99550.0,0
20170125 14:40:00 EST,paperUSD,99499.223,99550.0,1769150.0,0,-500.777,-450.0,USD,99499.223,99550.0,0
20170125 14:45:00 EST,paperUSD,99344.618,99400.0,1999400.0,0,-655.382,-600.0,USD,99344.618,99400.0,0
20170125 14:50:00 EST,paperUSD,99340.012,99400.0,1769100.0,0,-659.988,-600.0,USD,99340.012,99400.0,0
20170125 18:25:00 EST,paperUSD,99235.408,99300.0,1999300.0,0,-764.592,-700.0,USD,99235.408,99300.0,0
20170126 10:00:00 EST,paperUSD,99230.749,99300.0,1766350.0,0,-769.251,-700.0,USD,99230.749,99300.0,0
20170126 10:05:00 EST,paperUSD,99126.092,99200.0,1999200.0,0,-873.908,-800.0,USD,99126.092,99200.0,0
20170126 10:10:00 EST,paperUSD,99121.435,99200.0,1766350.0,0,-878.565,-800.0,USD,99121.435,99200.0,0
20170126 10:15:00 EST,paperUSD,98716.786,98800.0,1998800.0,0,-1283.214,-1200.0,USD,98716.786,98800.0,0
20170126 10:20:00 EST,paperUSD,98712.134,98800.0,1766200.0,0,-1287.866,-1200.0,USD,98712.134,98800.0,0
20170126 10:40:00 EST,paperUSD,98707.482,98800.0,1998800.0,0,-1292.518,-1200.0,USD,98707.482,98800.0,0
20170126 10:45:00 EST,paperUSD,98702.833,98800.0,1766350.0,0,-1297.167,-1200.0,USD,98702.833,98800.0,0
20170126 10:55:00 EST,paperUSD,98598.186,98700.0,1998700.0,0,-1401.814,-1300.0,USD,98598.186,98700.0,0
20170126 11:00:00 EST,paperUSD,98593.537,98700.0,1766250.0,0,-1406.463,-1300.0,USD,98593.537,98700.0,0
20170126 17:20:00 EST,paperUSD,98588.888,98700.0,1998700.0,0,-1411.112,-1300.0,USD,98588.888,98700.0,0
20170126 17:25:00 EST,paperUSD,98584.236,98700.0,1766100.0,0,-1415.764,-1300.0,USD,98584.236,98700.0,0
20170126 17:40:00 EST,paperUSD,98429.587,98550.0,1998550.0,0,-1570.413,-1450.0,USD,98429.587,98550.0,0
20170126 17:45:00 EST,paperUSD,98424.937,98550.0,1766050.0,0,-1575.063,-1450.0,USD,98424.937,98550.0,0
20170126 17:50:00 EST,paperUSD,97670.302,97800.0,1997800.0,0,-2329.698,-2200.0,USD,97670.302,97800.0,0
20170126 17:55:00 EST,paperUSD,97665.672,97800.0,1766300.0,0,-2334.328,-2200.0,USD,97665.672,97800.0,0
20170126 18:00:00 EST,paperUSD,97561.044,97700.0,1997700.0,0,-2438.956,-2300.0,USD,97561.044,97700.0,0
20170126 18:05:00 EST,paperUSD,97556.415,97700.0,1766250.0,0,-2443.585,-2300.0,USD,97556.415,97700.0,0
20170126 18:20:00 EST,paperUSD,97401.789,97550.0,1997550.0,0,-2598.211,-2450.0,USD,97401.789,97550.0,0
20170126 18:25:00 EST,paperUSD,97397.158,97550.0,1766000.0,0,-2602.842,-2450.0,USD,97397.158,97550.0,0
20170127 10:00:00 EST,paperUSD,95392.567,95550.0,1995550.0,0,-4607.433,-4450.0,USD,95392.567,95550.0,0
20170127 10:05:00 EST,paperUSD,95388.002,95550.0,1767300.0,0,-4611.998,-4450.0,USD,95388.002,95550.0,0
20170127 10:15:00 EST,paperUSD,95233.44,95400.0,1995400.0,0,-4766.56,-4600.0,USD,95233.44,95400.0,0
20170127 10:20:00 EST,paperUSD,95228.852,95400.0,1766000.0,0,-4771.148,-4600.0,USD,95228.852,95400.0,0
20170127 10:40:00 EST,paperUSD,95374.267,95550.0,1995250.0,0,-4625.733,-4450.0,USD,95374.267,95550.0,0
20170127 10:45:00 EST,paperUSD,95369.686,95550.0,1766200.0,0,-4630.314,-4450.0,USD,95369.686,95550.0,0
20170127 11:00:00 EST,paperUSD,95565.109,95750.0,1995050.0,0,-4434.891,-4250.0,USD,95565.109,95750.0,0
20170127 11:05:00 EST,paperUSD,95560.538,95750.0,1766500.0,0,-4439.462,-4250.0,USD,95560.538,95750.0,0
20170127 11:10:00 EST,paperUSD,95855.973,96050.0,1994750.0,0,-4144.027,-3950.0,USD,95855.973,96050.0,0
20170127 11:15:00 EST,paperUSD,95851.398,96050.0,1766000.0,0,-4148.602,-3950.0,USD,95851.398,96050.0,0
20170127 11:50:00 EST,paperUSD,96246.831,96450.0,1994350.0,0,-3753.169,-3550.0,USD,96246.831,96450.0,0
20170127 11:55:00 EST,paperUSD,96242.257,96450.0,1765650.0,0,-3757.743,-3550.0,USD,96242.257,96450.0,0
20170127 12:15:00 EST,paperUSD,96337.685,96550.0,1994250.0,0,-3662.315,-3450.0,USD,96337.685,96550.0,0
20170127 12:20:00 EST,paperUSD,96333.106,96550.0,1765300.0,0,-3666.894,-3450.0,USD,96333.106,96550.0,0
20170127 17:30:00 EST,paperUSD,96428.529,96650.0,1994150.0,0,-3571.471,-3350.0,USD,96428.529,96650.0,0
20170127 17:35:00 EST,paperUSD,96423.949,96650.0,1765150.0,0,-3576.051,-3350.0,USD,96423.949,96650.0,0
20170130 10:00:00 EST,paperUSD,98869.418,99100.0,1991700.0,0,-1130.582,-900.0,USD,98869.418,99100.0,0
20170130 10:05:00 EST,paperUSD,98864.896,99100.0,1765600.0,0,-1135.104,-900.0,USD,98864.896,99100.0,0
20170130 10:35:00 EST,paperUSD,99560.388,99800.0,1991000.0,0,-439.612,-200.0,USD,99560.388,99800.0,0
20170130 10:40:00 EST,paperUSD,99555.897,99800.0,1766450.0,0,-444.103,-200.0,USD,99555.897,99800.0,0
20170130 11:45:00 EST,paperUSD,99951.414,100200.0,1990600.0,0,-48.586,200.0,USD,99951.414,100200.0,0
20170130 11:50:00 EST,paperUSD,99946.93,100200.0,1766400.0,0,-53.07,200.0,USD,99946.93,100200.0,0
20170130 11:55:00 EST,paperUSD,100042.448,100300.0,1990500.0,0,42.448,300.0,USD,100042.448,100300.0,0
20170130 12:00:00 EST,paperUSD,100037.964,100300.0,1766300.0,0,37.964,300.0,USD,100037.964,100300.0,0
20170130 12:05:00 EST,paperUSD,100233.484,100500.0,1990300.0,0,233.484,500.0,USD,100233.484,100500.0,0
20170130 12:10:00 EST,paperUSD,100229.001,100500.0,1766150.0,0,229.001,500.0,USD,100229.001,100500.0,0
20170130 12:35:00 EST,paperUSD,100324.52,100600.0,1990200.0,0,324.52,600.0,USD,100324.52,100600.0,0
20170130 12:40:00 EST,paperUSD,100320.032,100600.0,1765800.0,0,320.032,600.0,USD,100320.032,100600.0,0
20170130 12:55:00 EST,paperUSD,100365.545,100650.0,1990150.0,0,365.545,650.0,USD,100365.545,100650.0,0
20170130 13:00:00 EST,paperUSD,100361.051,100650.0,1765450.0,0,361.051,650.0,USD,100361.051,100650.0,0
20170130 13:05:00 EST,paperUSD,100656.563,100950.0,1989850.0,0,656.563,950.0,USD,100656.563,100950.0,0
20170130 13:10:00 EST,paperUSD,100652.073,100950.0,1765350.0,0,652.073,950.0,USD,100652.073,100950.0,0
20170130 14:45:00 EST,paperUSD,100697.584,101000.0,1989800.0,0,697.584,1000.0,USD,100697.584,101000.0,0
20170130 14:50:00 EST,paperUSD,100693.094,101000.0,1765300.0,0,693.094,1000.0,USD,100693.094,101000.0,0
20170130 14:55:00 EST,paperUSD,100838.607,101150.0,1989650.0,0,838.607,1150.0,USD,100838.607,101150.0,0
20170130 15:00:00 EST,paperUSD,100834.119,101150.0,1765250.0,0,834.119,1150.0,USD,100834.119,101150.0,0
20170130 15:05:00 EST,paperUSD,100929.633,101250.0,1989550.0,0,929.633,1250.0,USD,100929.633,101250.0,0
20170130 15:10:00 EST,paperUSD,100925.143,101250.0,1765050.0,0,925.143,1250.0,USD,100925.143,101250.0,0
20170130 15:15:00 EST,paperUSD,101070.656,101400.0,1989400.0,0,1070.656,1400.0,USD,101070.656,101400.0,0
20170130 15:20:00 EST,paperUSD,101066.17,101400.0,1765100.0,0,1066.17,1400.0,USD,101066.17,101400.0,0
20170130 15:25:00 EST,paperUSD,101161.686,101500.0,1989300.0,0,1161.686,1500.0,USD,101161.686,101500.0,0
20170130 15:30:00 EST,paperUSD,101157.205,101500.0,1765250.0,0,1157.205,1500.0,USD,101157.205,101500.0,0
20170130 16:00:00 EST,paperUSD,101402.729,101750.0,1989050.0,0,1402.729,1750.0,USD,101402.729,101750.0,0
20170130 16:05:00 EST,paperUSD,101398.249,101750.0,1765050.0,0,1398.249,1750.0,USD,101398.249,101750.0,0
20170130 16:10:00 EST,paperUSD,101443.77,101800.0,1989000.0,0,1443.77,1800.0,USD,101443.77,101800.0,0
20170130 16:15:00 EST,paperUSD,101439.29,101800.0,1765000.0,0,1439.29,1800.0,USD,101439.29,101800.0,0
20170130 16:40:00 EST,paperUSD,101884.819,102250.0,1988550.0,0,1884.819,2250.0,USD,101884.819,102250.0,0
20170130 16:45:00 EST,paperUSD,101880.359,102250.0,1765550.0,0,1880.359,2250.0,USD,101880.359,102250.0,0
20170130 17:15:00 EST,paperUSD,101925.9,102300.0,1988500.0,0,1925.9,2300.0,USD,101925.9,102300.0,0
20170130 17:20:00 EST,paperUSD,101921.445,102300.0,1765750.0,0,1921.445,2300.0,USD,101921.445,102300.0,0
20170130 17:30:00 EST,paperUSD,101966.991,102350.0,1988450.0,0,1966.991,2350.0,USD,101966.991,102350.0,0
20170130 17:35:00 EST,paperUSD,101962.535,102350.0,1765650.0,0,1962.535,2350.0,USD,101962.535,102350.0,0
20170130 17:40:00 EST,paperUSD,102058.081,102450.0,1988350.0,0,2058.081,2450.0,USD,102058.081,102450.0,0
20170130 17:45:00 EST,paperUSD,102053.629,102450.0,1765750.0,0,2053.629,2450.0,USD,102053.629,102450.0,0
20170130 18:20:00 EST,paperUSD,102199.18,102600.0,1988200.0,0,2199.18,2600.0,USD,102199.18,102600.0,0
20170130 18:25:00 EST,paperUSD,102194.734,102600.0,1765900.0,0,2194.734,2600.0,USD,102194.734,102600.0,0
20170131 10:05:00 EST,paperUSD,102490.294,102900.0,1987900.0,0,2490.294,2900.0,USD,102490.294,102900.0,0
20170131 10:10:00 EST,paperUSD,102485.864,102900.0,1766400.0,0,2485.864,2900.0,USD,102485.864,102900.0,0
20170131 10:15:00 EST,paperUSD,102781.44,103200.0,1987600.0,0,2781.44,3200.0,USD,102781.44,103200.0,0
20170131 10:20:00 EST,paperUSD,102777.0,103200.0,1765600.0,0,2777.0,3200.0,USD,102777.0,103200.0,0
20170131 13:45:00 EST,paperUSD,102972.564,103400.0,1987400.0,0,2972.564,3400.0,USD,102972.564,103400.0,0
20170131 13:50:00 EST,paperUSD,102968.122,103400.0,1765300.0,0,2968.122,3400.0,USD,102968.122,103400.0,0
20170131 13:55:00 EST,paperUSD,103263.686,103700.0,1987100.0,0,3263.686,3700.0,USD,103263.686,103700.0,0
20170131 14:00:00 EST,paperUSD,103259.245,103700.0,1765050.0,0,3259.245,3700.0,USD,103259.245,103700.0,0
20170131 14:05:00 EST,paperUSD,103404.807,103850.0,1986950.0,0,3404.807,3850.0,USD,103404.807,103850.0,0
20170131 14:10:00 EST,paperUSD,103400.372,103850.0,1765200.0,0,3400.372,3850.0,USD,103400.372,103850.0,0
20170131 14:15:00 EST,paperUSD,103495.939,103950.0,1986850.0,0,3495.939,3950.0,USD,103495.939,103950.0,0
20170131 14:20:00 EST,paperUSD,103491.507,103950.0,1765250.0,0,3491.507,3950.0,USD,103491.507,103950.0,0
20170131 14:25:00 EST,paperUSD,103587.077,104050.0,1986750.0,0,3587.077,4050.0,USD,103587.077,104050.0,0
20170131 14:30:00 EST,paperUSD,103582.65,104050.0,1765400.0,0,3582.65,4050.0,USD,103582.65,104050.0,0
20170131 14:35:00 EST,paperUSD,103678.225,104150.0,1986650.0,0,3678.225,4150.0,USD,103678.225,104150.0,0
20170131 14:40:00 EST,paperUSD,103673.794,104150.0,1765100.0,0,3673.794,4150.0,USD,103673.794,104150.0,0
20170131 14:45:00 EST,paperUSD,104019.37,104500.0,1986300.0,0,4019.37,4500.0,USD,104019.37,104500.0,0
20170131 14:50:00 EST,paperUSD,104014.946,104500.0,1765100.0,0,4014.946,4500.0,USD,104014.946,104500.0,0
20170131 16:50:00 EST,paperUSD,104310.528,104800.0,1986000.0,0,4310.528,4800.0,USD,104310.528,104800.0,0
20170131 16:55:00 EST,paperUSD,104306.103,104800.0,1764750.0,0,4306.103,4800.0,USD,104306.103,104800.0,0
20170131 17:00:00 EST,paperUSD,105601.704,106100.0,1984700.0,0,5601.704,6100.0,USD,105601.704,106100.0,0
20170131 17:05:00 EST,paperUSD,105597.295,106100.0,1764250.0,0,5597.295,6100.0,USD,105597.295,106100.0,0
20170131 17:10:00 EST,paperUSD,106092.896,106600.0,1984200.0,0,6092.896,6600.0,USD,106092.896,106600.0,0
20170131 17:15:00 EST,paperUSD,106088.491,106600.0,1763950.0,0,6088.491,6600.0,USD,106088.491,106600.0,0
20170131 17:20:00 EST,paperUSD,106134.087,106650.0,1984150.0,0,6134.087,6650.0,USD,106134.087,106650.0,0
20170131 17:25:00 EST,paperUSD,106129.69,106650.0,1764300.0,0,6129.69,6650.0,USD,106129.69,106650.0,0
20170131 17:35:00 EST,paperUSD,106225.295,106750.0,1984050.0,0,6225.295,6750.0,USD,106225.295,106750.0,0
20170131 17:40:00 EST,paperUSD,106220.904,106750.0,1764500.0,0,6220.904,6750.0,USD,106220.904,106750.0,0
20170131 17:45:00 EST,paperUSD,106466.518,107000.0,1983800.0,0,6466.518,7000.0,USD,106466.518,107000.0,0
