trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-4.95,20170207 10:00:00 EST,20170207 10:00:00 EST,20170207 10:00:00 EST,2.2575,,5m_#Barclays,long,,20170203 13:35:00 EST,closed,20170203 13:35:00 EST,2.267,,,100.0,100.0,,5m_#Barclays,,-0.95,-100.0,USD,99995.05,4.0,1999999.05,99995.05,99999.05,99999.05,,
2.0,-4.0,20170207 17:40:00 EST,20170207 17:40:00 EST,20170207 17:40:00 EST,2.2615,,5m_#Barclays,long,,20170207 10:05:00 EST,closed,20170207 10:05:00 EST,2.2615,,,100.0,100.0,,5m_#Barclays,,0.0,-100.0,USD,99991.05,4.0,1999999.05,99991.05,99999.05,99999.05,,
3.0,-3.85,20170207 17:50:00 EST,20170207 17:50:00 EST,20170207 17:50:00 EST,2.2605,,5m_#Barclays,short,,20170207 17:45:00 EST,closed,20170207 17:45:00 EST,2.262,,,100.0,100.0,,5m_#Barclays,,0.15,100.0,USD,99987.2,4.0,1999998.9,99987.2,99999.2,99999.2,,
4.0,-3.8,20170207 18:15:00 EST,20170207 18:15:00 EST,20170207 18:15:00 EST,2.255,,5m_#Barclays,short,,20170207 17:55:00 EST,closed,20170207 17:55:00 EST,2.257,,,100.0,100.0,,5m_#Barclays,,0.2,100.0,USD,99983.4,4.0,1999998.7,99983.4,99999.4,99999.4,,
5.0,-3.85,20170207 18:25:00 EST,20170207 18:25:00 EST,20170207 18:25:00 EST,2.254,,5m_#Barclays,short,,20170207 18:20:00 EST,closed,20170207 18:20:00 EST,2.2555,,,100.0,100.0,,5m_#Barclays,,0.15,100.0,USD,99979.55,4.0,1999998.55,99979.55,99999.55,99999.55,,
6.0,-3.0,20170208 10:30:00 EST,20170208 10:30:00 EST,20170208 10:30:00 EST,2.246,,5m_#Barclays,short,,20170208 10:00:00 EST,closed,20170208 10:00:00 EST,2.256,,,100.0,100.0,,5m_#Barclays,,1.0,100.0,USD,99976.55,4.0,1999997.55,99976.55,100000.55,100000.55,,
7.0,-3.7,20170208 10:45:00 EST,20170208 10:45:00 EST,20170208 10:45:00 EST,2.246,,5m_#Barclays,short,,20170208 10:35:00 EST,closed,20170208 10:35:00 EST,2.249,,,100.0,100.0,,5m_#Barclays,,0.3,100.0,USD,99972.85,4.0,1999997.25,99972.85,100000.85,100000.85,,
8.0,-3.65,20170208 11:00:00 EST,20170208 11:00:00 EST,20170208 11:00:00 EST,2.239,,5m_#Barclays,short,,20170208 10:50:00 EST,closed,20170208 10:50:00 EST,2.2425,,,100.0,100.0,,5m_#Barclays,,0.35,100.0,USD,99969.2,4.0,1999996.9,99969.2,100001.2,100001.2,,
9.0,-3.8,20170208 14:15:00 EST,20170208 14:15:00 EST,20170208 14:15:00 EST,2.2445,,5m_#Barclays,short,,20170208 11:05:00 EST,closed,20170208 11:05:00 EST,2.2465,,,100.0,100.0,,5m_#Barclays,,0.2,100.0,USD,99965.4,4.0,1999996.7,99965.4,100001.4,100001.4,,
10.0,-3.9,20170208 14:25:00 EST,20170208 14:25:00 EST,20170208 14:25:00 EST,2.242,,5m_#Barclays,short,,20170208 14:20:00 EST,closed,20170208 14:20:00 EST,2.243,,,100.0,100.0,,5m_#Barclays,,0.1,100.0,USD,99961.5,4.0,1999996.6,99961.5,100001.5,100001.5,,
