permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,2.267,100.0,100.0,-2.0,BOT,5m_,USD,20170203 13:35:00 EST,,0.0,99998.0,1999773.3,99998.0,2.267,100000.0,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,2.2575,100.0,0.0,-2.95,SLD,5m_,USD,20170207 10:00:00 EST,,-0.95,99995.05,1999999.05,99995.05,2.267,99999.05,99999.05,-2.95
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,2.2615,100.0,100.0,-2.0,BOT,5m_,USD,20170207 10:05:00 EST,,0.0,99993.05,1999772.9,99993.05,2.2615,99999.05,99999.05,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,2.2615,100.0,0.0,-2.0,SLD,5m_,USD,20170207 17:40:00 EST,,0.0,99991.05,1999999.05,99991.05,2.2615,99999.05,99999.05,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,2.262,100.0,-100.0,-2.0,SLD,5m_,USD,20170207 17:45:00 EST,,0.0,99989.05,1999772.85,99989.05,2.262,99999.05,99999.05,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,2.2605,100.0,0.0,-1.85,BOT,5m_,USD,20170207 17:50:00 EST,,0.15,99987.2,1999998.9,99987.2,2.262,99999.2,99999.2,-1.85
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,2.257,100.0,-100.0,-2.0,SLD,5m_,USD,20170207 17:55:00 EST,,0.0,99985.2,1999773.2,99985.2,2.257,99999.2,99999.2,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,2.255,100.0,0.0,-1.8,BOT,5m_,USD,20170207 18:15:00 EST,,0.2,99983.4,1999998.7,99983.4,2.257,99999.4,99999.4,-1.8
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,2.2555,100.0,-100.0,-2.0,SLD,5m_,USD,20170207 18:20:00 EST,,0.0,99981.4,1999773.15,99981.4,2.2555,99999.4,99999.4,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,2.254,100.0,0.0,-1.85,BOT,5m_,USD,20170207 18:25:00 EST,,0.15,99979.55,1999998.55,99979.55,2.2555,99999.55,99999.55,-1.85
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,2.256,100.0,-100.0,-2.0,SLD,5m_,USD,20170208 10:00:00 EST,,0.0,99977.55,1999772.95,99977.55,2.256,99999.55,99999.55,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,2.246,100.0,0.0,-1.0,BOT,5m_,USD,20170208 10:30:00 EST,,1.0,99976.55,1999997.55,99976.55,2.256,100000.55,100000.55,-1.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,2.249,100.0,-100.0,-2.0,SLD,5m_,USD,20170208 10:35:00 EST,,0.0,99974.55,1999772.65,99974.55,2.249,100000.55,100000.55,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,2.246,100.0,0.0,-1.7,BOT,5m_,USD,20170208 10:45:00 EST,,0.3,99972.85,1999997.25,99972.85,2.249,100000.85,100000.85,-1.7
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,2.2425,100.0,-100.0,-2.0,SLD,5m_,USD,20170208 10:50:00 EST,,0.0,99970.85,1999773.0,99970.85,2.2425,100000.85,100000.85,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,2.239,100.0,0.0,-1.65,BOT,5m_,USD,20170208 11:00:00 EST,,0.35,99969.2,1999996.9,99969.2,2.2425,100001.2,100001.2,-1.65
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,2.2465,100.0,-100.0,-2.0,SLD,5m_,USD,20170208 11:05:00 EST,,0.0,99967.2,1999772.25,99967.2,2.2465,100001.2,100001.2,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,2.2445,100.0,0.0,-1.8,BOT,5m_,USD,20170208 14:15:00 EST,,0.2,99965.4,1999996.7,99965.4,2.2465,100001.4,100001.4,-1.8
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,2.243,100.0,-100.0,-2.0,SLD,5m_,USD,20170208 14:20:00 EST,,0.0,99963.4,1999772.4,99963.4,2.243,100001.4,100001.4,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,2.242,100.0,0.0,-1.9,BOT,5m_,USD,20170208 14:25:00 EST,,0.1,99961.5,1999996.6,99961.5,2.243,100001.5,100001.5,-1.9
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,2.2385,100.0,-100.0,-2.0,SLD,5m_,USD,20170208 14:30:00 EST,,0.0,99959.5,1999772.75,99959.5,2.2385,100001.5,100001.5,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,2.238,100.0,0.0,-1.95,BOT,5m_,USD,20170208 14:35:00 EST,,0.05,99957.55,1999996.55,99957.55,2.2385,100001.55,100001.55,-1.95
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,2.235,100.0,-100.0,-2.0,SLD,5m_,USD,20170208 14:40:00 EST,,0.0,99955.55,1999773.05,99955.55,2.235,100001.55,100001.55,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,2.233,100.0,0.0,-1.8,BOT,5m_,USD,20170208 15:00:00 EST,,0.2,99953.75,1999996.35,99953.75,2.235,100001.75,100001.75,-1.8
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,2.237,100.0,-100.0,-2.0,SLD,5m_,USD,20170208 15:05:00 EST,,0.0,99951.75,1999772.65,99951.75,2.237,100001.75,100001.75,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,2.2355,100.0,0.0,-1.85,BOT,5m_,USD,20170208 15:10:00 EST,,0.15,99949.9,1999996.2,99949.9,2.237,100001.9,100001.9,-1.85
