trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,190.826,20170127 10:40:00 EST,20170127 10:40:00 EST,20170127 10:40:00 EST,2.2925,,5m_#Barclays,short,,20170127 10:25:00 EST,closed,20170127 10:25:00 EST,2.2945,,,100000.0,100000.0,,5m_#Barclays,,200.0,100000.0,USD,100190.826,9.174,1999800.0,100190.826,100200.0,100200.0,,
2.0,190.842,20170127 11:00:00 EST,20170127 11:00:00 EST,20170127 11:00:00 EST,2.2885,,5m_#Barclays,short,,20170127 10:45:00 EST,closed,20170127 10:45:00 EST,2.2905,,,100000.0,100000.0,,5m_#Barclays,,200.0,100000.0,USD,100381.668,9.158,1999600.0,100381.668,100400.0,100400.0,,
3.0,290.864,20170127 11:10:00 EST,20170127 11:10:00 EST,20170127 11:10:00 EST,2.2825,,5m_#Barclays,short,,20170127 11:05:00 EST,closed,20170127 11:05:00 EST,2.2855,,,100000.0,100000.0,,5m_#Barclays,,300.0,100000.0,USD,100672.532,9.136,1999300.0,100672.532,100700.0,100700.0,,
4.0,390.858,20170127 11:50:00 EST,20170127 11:50:00 EST,20170127 11:50:00 EST,2.2835,,5m_#Barclays,short,,20170127 11:15:00 EST,closed,20170127 11:15:00 EST,2.2875,,,100000.0,100000.0,,5m_#Barclays,,400.0,100000.0,USD,101063.39,9.142,1998900.0,101063.39,101100.0,101100.0,,
5.0,90.854,20170127 12:15:00 EST,20170127 12:15:00 EST,20170127 12:15:00 EST,2.286,,5m_#Barclays,short,,20170127 11:55:00 EST,closed,20170127 11:55:00 EST,2.287,,,100000.0,100000.0,,5m_#Barclays,,100.0,100000.0,USD,101154.244,9.146,1998800.0,101154.244,101200.0,101200.0,,
6.0,90.844,20170127 17:30:00 EST,20170127 17:30:00 EST,20170127 17:30:00 EST,2.2885,,5m_#Barclays,short,,20170127 12:20:00 EST,closed,20170127 12:20:00 EST,2.2895,,,100000.0,100000.0,,5m_#Barclays,,100.0,100000.0,USD,101245.088,9.156,1998700.0,101245.088,101300.0,101300.0,,
7.0,2440.889,20170130 10:00:00 EST,20170130 10:00:00 EST,20170130 10:00:00 EST,2.2655,,5m_#Barclays,short,,20170127 17:35:00 EST,closed,20170127 17:35:00 EST,2.29,,,100000.0,100000.0,,5m_#Barclays,,2450.0,100000.0,USD,103685.977,9.111,1996250.0,103685.977,103750.0,103750.0,,
8.0,690.97,20170130 10:35:00 EST,20170130 10:35:00 EST,20170130 10:35:00 EST,2.254,,5m_#Barclays,short,,20170130 10:05:00 EST,closed,20170130 10:05:00 EST,2.261,,,100000.0,100000.0,,5m_#Barclays,,700.0,100000.0,USD,104376.947,9.03,1995550.0,104376.947,104450.0,104450.0,,
9.0,391.026,20170130 11:45:00 EST,20170130 11:45:00 EST,20170130 11:45:00 EST,2.2415,,5m_#Barclays,short,,20170130 10:40:00 EST,closed,20170130 10:40:00 EST,2.2455,,,100000.0,100000.0,,5m_#Barclays,,400.0,100000.0,USD,104767.973,8.974,1995150.0,104767.973,104850.0,104850.0,,
10.0,91.034,20170130 11:55:00 EST,20170130 11:55:00 EST,20170130 11:55:00 EST,2.241,,5m_#Barclays,short,,20170130 11:50:00 EST,closed,20170130 11:50:00 EST,2.242,,,100000.0,100000.0,,5m_#Barclays,,100.0,100000.0,USD,104859.007,8.966,1995050.0,104859.007,104950.0,104950.0,,
