dates,signals,safef,comment
1486664820.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.28, ""vwap"": 2.27}"
1486664820.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.28, ""vwap"": 2.27}"
1486664820.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.28, ""vwap"": 2.27}"
1486664880.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.28, ""vwap"": 2.27}"
1486664880.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.28, ""vwap"": 2.27}"
1486664880.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.28, ""vwap"": 2.27}"
1486664940.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.28, ""vwap"": 2.27}"
1486664940.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.28, ""vwap"": 2.27}"
1486664940.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.28, ""vwap"": 2.27}"
1486665000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.28, ""vwap"": 2.27}"
1486665000.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.28, ""vwap"": 2.27}"
1486665000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.28, ""vwap"": 2.27}"
1486665060.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665060.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665060.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665120.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665120.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665120.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665180.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665180.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665180.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665240.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665240.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665240.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665300.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665300.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665300.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665360.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665360.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665360.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665420.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665420.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665480.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665480.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665480.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665540.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665540.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665540.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665600.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665600.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665600.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665660.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665720.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665720.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665720.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665780.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665780.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665780.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665840.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665840.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665840.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665900.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665960.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665960.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486665960.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666020.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666080.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666080.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666080.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666140.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666140.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666140.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666200.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666200.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666200.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666260.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666260.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666260.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666320.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666320.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666380.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666440.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666440.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666440.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666500.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666500.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666500.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666560.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666560.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666560.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666620.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666620.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666620.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666680.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
1486666680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.27}"
